serial_number,tracking_id,gender,age,time_spent,start_time,first_appearance_time,last_appearance_time
1,4,male,36-50,0.55,2025-01-11 11:56:29,2025-01-11 11:56:29,2025-01-11 12:17:20
2,6,male,25-35,0.25,2025-01-11 11:56:34,2025-01-11 11:56:34,2025-01-11 12:17:19
3,7,male,25-35,0.0,2025-01-11 11:56:34,2025-01-11 11:56:34,2025-01-11 11:56:34
1,2,male,36-50,0.55,2025-01-11 12:05:00,2025-01-11 12:05:00,2025-01-11 12:17:20
1,2,male,36-50,0.55,2025-01-11 12:13:51,2025-01-11 12:13:51,2025-01-11 12:17:20
2,3,male,36-50,0.25,2025-01-11 12:14:47,2025-01-11 12:14:47,2025-01-11 12:17:19
